name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Eli Tamez,Tomahawk,10,0,0,170.18,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trey Ogden,Shamurai,18,7,0,180.34,70.31,182.88,Orthodox,1989-11-14,3.2,50.0,3.49,55.0,1.89,32.0,100.0,3.2
Mike Bencic,Batman,1,2,0,182.88,97.52,,Orthodox,1966-07-03,0.0,0.0,3.32,53.0,0.0,0.0,0.0,0.0
Jianping Yang,,11,4,1,170.18,65.77,,Orthodox,1988-11-27,1.4,26.0,2.07,65.0,1.0,25.0,33.0,1.4
Shana Olsen,Rock Solid,5,2,0,170.18,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Benoit,,11,4,0,175.26,77.11,,Orthodox,1982-03-12,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Mabelly Lima,,7,1,0,157.48,61.23,,Orthodox,1994-01-25,3.07,63.0,5.67,44.0,0.0,0.0,100.0,3.07
Lance Benoist,,7,2,0,180.34,77.11,182.88,Southpaw,1988-08-26,3.68,51.0,2.7,56.0,1.5,33.0,61.0,3.68
Francisco Figueiredo,Sniper,13,5,1,167.64,56.7,172.72,Southpaw,1989-10-23,2.04,61.0,2.59,61.0,2.51,75.0,76.0,2.04
Stanislav Nedkov,Stucky,12,2,0,180.34,92.99,180.34,Orthodox,1981-12-09,3.33,43.0,5.39,43.0,2.77,41.0,0.0,3.33
Ignacio Bahamondes,La Jaula,17,6,0,190.5,70.31,190.5,Orthodox,1997-08-27,6.55,45.0,4.33,56.0,0.0,0.0,75.0,6.55
Jake Ellenberger,The Juggernaut,31,15,0,175.26,77.11,180.34,Orthodox,1985-03-28,2.47,39.0,2.83,60.0,2.04,47.0,86.0,2.47
Brian Stann,All American,12,6,0,185.42,92.99,187.96,Orthodox,1980-09-24,3.28,42.0,2.65,59.0,0.12,12.0,60.0,3.28
Marvin Vettori,The Italian Dream,19,9,1,182.88,83.91,187.96,Southpaw,1993-09-20,4.68,45.0,4.52,56.0,1.43,45.0,65.0,4.68
Jose Augusto,Gugu,6,2,0,190.5,113.85,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Saling,White Steel,8,6,0,177.8,77.11,,DOB:,,2.88,40.0,6.08,20.0,0.0,0.0,57.0,2.88
Jordan Williams,Bomaye,9,6,0,185.42,83.91,190.5,Southpaw,1990-10-13,5.83,50.0,5.46,35.0,1.11,50.0,85.0,5.83
Zhou Kun,Mandrill,13,4,0,,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Georgieff,,6,2,0,187.96,77.11,,Orthodox,1982-09-22,2.55,40.0,2.34,35.0,0.0,0.0,0.0,2.55
Luis Gurule,Grim,10,2,0,165.1,56.7,162.56,Orthodox,1993-11-16,4.93,42.0,4.53,61.0,0.41,9.0,56.0,4.93
Zach Zane,The Hurricane,10,7,0,170.18,65.77,175.26,Southpaw,1989-12-14,0.87,56.0,6.67,20.0,0.0,0.0,26.0,0.87
Jesse Moreng,Arturo,9,1,0,170.18,65.77,,Orthodox,1979-11-09,1.26,40.0,2.08,48.0,5.56,100.0,100.0,1.26
Ron Henderson,,4,3,0,177.8,56.7,,DOB:,,2.53,25.0,3.6,48.0,1.0,20.0,0.0,2.53
Jerrel Venetiaan,,4,3,0,185.42,88.45,,Orthodox,1971-03-09,0.81,33.0,1.51,67.0,0.0,0.0,60.0,0.81
Matej Penaz,Money,6,1,0,190.5,83.91,210.82,Southpaw,1996-10-14,1.28,33.0,2.55,33.0,0.0,0.0,0.0,1.28
Robbie Ring,Razor,6,1,0,175.26,65.77,172.72,Orthodox,2000-07-14,5.11,38.0,9.15,38.0,4.04,33.0,0.0,5.11
Len Bentley,,10,6,0,175.26,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Cerrone,Cowboy,36,17,0,185.42,70.31,185.42000000000002,Orthodox,1983-03-29,4.41,46.0,4.48,53.0,1.16,33.0,73.0,4.41
Luiz Cane,Banha,17,7,0,187.96,83.91,195.58,Southpaw,1981-04-24,4.79,41.0,5.0,60.0,0.56,28.0,100.0,4.79
Peter Danesoe,The Asian Viking,8,4,0,175.26,61.23,172.72,Orthodox,2000-09-01,4.99,52.0,6.73,38.0,0.0,0.0,62.0,4.99
Michael Diaz,,1,2,0,,117.93,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bibulatov Magomed,Chaborz,14,2,0,165.1,56.7,165.1,Orthodox,1988-08-22,3.6,51.0,1.83,52.0,2.85,40.0,75.0,3.6
Leonardo Mafra,Macarrao,13,4,0,177.8,70.31,177.8,Orthodox,1989-04-25,4.55,48.0,4.38,43.0,2.12,83.0,69.0,4.55
Mark Dickman,Tricky,11,3,0,175.26,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mairon Santos,The Legend,17,1,0,170.18,65.77,182.88,Orthodox,2000-06-10,3.53,46.0,2.38,66.0,0.0,0.0,50.0,3.53
Karl Reed,No Worries,6,1,0,190.5,92.99,198.12,Orthodox,1988-10-27,2.04,44.0,3.84,38.0,1.06,22.0,53.0,2.04
Jason Fairn,,4,5,0,185.42,104.33,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keith Jardine,The Dean of Mean,17,11,2,187.96,83.91,193.04,Orthodox,1975-10-31,3.25,36.0,2.98,59.0,1.18,45.0,62.0,3.25
Li Jingliang,The Leech,19,9,0,182.88,77.11,180.34,Orthodox,1988-03-20,4.46,42.0,3.95,56.0,1.19,41.0,60.0,4.46
Levi Alford,,1,7,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timo Feucht,,8,1,0,190.5,92.99,200.66,Orthodox,1996-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lober,The Machine,5,9,4,180.34,90.26,,Orthodox,1968-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rose Namajunas,Thug,15,7,0,165.1,56.7,165.1,Orthodox,1992-06-29,3.6,41.0,3.38,63.0,1.49,50.0,62.0,3.6
Dequan Townsend,The Tarantula,21,12,0,190.5,92.99,200.66,Orthodox,1986-05-11,1.23,34.0,3.92,38.0,0.0,0.0,46.0,1.23
Chad Vance,,7,5,0,182.88,83.91,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Budnik,,13,4,0,175.26,65.77,172.72,Orthodox,1974-08-08,0.65,52.0,0.95,53.0,0.0,0.0,0.0,0.65
Dricus Du Plessis,Stillknocks,23,3,0,185.42,83.91,193.04,Switch,1994-01-14,5.18,48.0,4.33,52.0,2.22,51.0,34.0,5.18
Ernie Juarez,The Young Titan,8,1,0,172.72,65.77,177.8,DOB:,,4.21,51.0,6.23,55.0,0.0,0.0,25.0,4.21
Brock Lesnar,,5,3,0,190.5,120.2,205.74,Orthodox,1977-07-12,3.53,72.0,2.11,50.0,3.9,55.0,60.0,3.53
Bryan Pardoe,Pain Inducer,13,16,0,185.42,92.99,,Orthodox,1968-10-22,1.11,36.0,4.59,45.0,4.75,40.0,33.0,1.11
Kyler Phillips,The Matrix,12,4,0,172.72,61.23,182.88,Orthodox,1995-06-12,5.04,42.0,3.83,60.0,2.31,45.0,75.0,5.04
Alberto Uda,,12,2,0,190.5,83.91,,Orthodox,1984-08-08,1.79,52.0,3.49,45.0,2.83,50.0,66.0,1.79
Stefan Klever,,6,1,0,,83.91,,Orthodox,,0.82,50.0,3.84,58.0,0.0,0.0,0.0,0.82
Dan Argueta,The Determined,9,3,0,170.18,61.23,172.72,Southpaw,1993-08-13,2.48,43.0,3.44,50.0,4.36,35.0,55.0,2.48
Brandon Magana,,6,2,0,,77.11,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Johnston,,5,5,0,190.5,104.33,,Orthodox,1968-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maheshate,,10,5,0,182.88,70.31,180.34,Orthodox,1999-12-01,3.96,31.0,5.96,51.0,0.0,0.0,47.0,3.96
Tom Sauer,,25,12,0,185.42,119.29,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Bravo,El Toro,11,3,0,172.72,65.77,180.34,Southpaw,1993-09-21,7.66,39.0,5.72,51.0,2.6,35.0,85.0,7.66
Ralek Gracie,,3,1,0,187.96,95.25,,Orthodox,1985-10-04,1.61,46.0,1.05,55.0,2.5,75.0,0.0,1.61
Christian Colombo,,8,3,1,195.58,120.2,,Orthodox,1980-07-01,2.76,44.0,4.02,42.0,0.0,0.0,33.0,2.76
Tom Lawlor,Filthy,10,6,0,182.88,92.99,187.96,Southpaw,1983-05-15,2.5,42.0,2.41,60.0,2.46,32.0,57.0,2.5
Reynaldo Trujillo,The Truth,21,19,0,175.26,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Howell,,13,10,0,172.72,56.7,,Orthodox,1983-11-28,1.27,32.0,2.55,42.0,0.0,0.0,20.0,1.27
Kyle Levinton,,0,3,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sam Patterson,,14,2,1,190.5,77.11,198.12,Orthodox,1996-04-30,3.89,43.0,3.93,49.0,1.39,100.0,33.0,3.89
Scott McDonald,,1,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Razak Al-Hassan,,13,5,0,187.96,92.99,,Orthodox,1982-05-14,3.27,39.0,3.14,60.0,0.65,14.0,57.0,3.27
Cody Law,,9,2,0,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dave Martin,,0,2,0,182.88,92.99,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raquel Pennington,Rocky,16,10,0,170.18,61.23,170.18,Orthodox,1988-09-05,4.1,49.0,3.32,61.0,0.83,27.0,62.0,4.1
Thaddeus Luster,,0,1,0,190.5,95.25,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyman Good,Cyborg,21,6,0,182.88,77.11,187.96,Orthodox,1985-05-26,5.34,48.0,4.01,63.0,0.27,100.0,75.0,5.34
Muin Gafurov,Tajik,20,6,0,170.18,61.23,172.72,Orthodox,1996-05-17,2.89,45.0,2.21,52.0,1.47,26.0,70.0,2.89
Gray Maynard,,13,7,1,175.26,70.31,177.8,Orthodox,1979-05-09,1.92,32.0,2.64,66.0,2.91,47.0,81.0,1.92
Gabe Green,Gifted,12,5,0,177.8,70.31,185.42000000000002,Switch,1993-05-02,5.6,45.0,6.19,47.0,0.71,50.0,50.0,5.6
Shannon Ritch,The Cannon,56,83,0,175.26,86.18,,Orthodox,1970-09-27,1.0,100.0,6.0,50.0,0.0,0.0,0.0,1.0
Emanuel Newton,The Hardcore Kid,26,12,1,185.42,92.99,,DOB:,,1.92,49.0,1.35,51.0,2.02,100.0,0.0,1.92
Rickson Gracie,,11,0,0,177.8,83.91,,Switch,1958-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jens Pulver,Little Evil,27,19,1,170.18,65.77,177.8,Southpaw,1974-12-06,2.12,37.0,3.13,56.0,0.22,33.0,63.0,2.12
Jessica Eye,Evil,15,11,0,167.64,56.7,167.64000000000001,Orthodox,1986-07-27,3.86,37.0,4.19,55.0,0.58,40.0,57.0,3.86
George Roop,,15,13,1,185.42,61.23,182.88,Orthodox,1981-11-10,3.43,34.0,2.47,60.0,1.05,57.0,59.0,3.43
Francesco Mazzeo,,4,1,0,190.5,92.99,190.5,Orthodox,1997-09-23,1.83,44.0,0.75,65.0,3.23,50.0,0.0,1.83
Josh McDonald,,9,5,0,,83.91,,DOB:,,0.8,57.0,3.4,33.0,9.0,50.0,0.0,0.8
Felipe Franco,Negao,8,1,0,185.42,92.99,193.04,Orthodox,2001-01-22,2.23,71.0,2.84,35.0,6.08,40.0,100.0,2.23
Andreas Stahl,Real Steel,10,4,0,180.34,77.11,,Orthodox,1988-05-20,2.83,37.0,4.74,57.0,1.55,66.0,80.0,2.83
Jerrod Sanders,J-Reazie,16,3,0,172.72,61.23,182.88,Orthodox,1979-10-01,0.88,64.0,1.14,46.0,2.2,33.0,50.0,0.88
Maria Oliveira,Spider-Girl,13,7,0,167.64,52.16,175.26,Orthodox,1996-12-12,5.03,38.0,5.76,44.0,0.95,44.0,47.0,5.03
Alexander Shlemenko,Storm,56,9,0,180.34,83.91,,DOB:,,4.36,60.0,1.71,63.0,0.0,0.0,0.0,4.36
Kenneth Alexander,The Machine,7,6,0,175.26,70.31,,Orthodox,1977-09-25,0.88,19.0,2.2,66.0,4.71,26.0,0.0,0.88
Roque Conceicao,,10,3,0,162.56,56.7,170.18,Orthodox,1999-10-27,2.73,40.0,9.09,41.0,0.0,0.0,0.0,2.73
Andrey Koreshkov,Spartan,19,2,0,182.88,77.11,,DOB:,,2.84,39.0,1.92,63.0,4.8,53.0,0.0,2.84
Olivier Murad,Warrior of God,6,0,0,177.8,65.77,182.88,Southpaw,1993-12-21,2.6,36.0,2.2,61.0,1.0,100.0,55.0,2.6
Daiju Takase,,12,15,2,182.88,77.11,,Southpaw,1978-04-20,0.49,30.0,1.64,47.0,0.84,17.0,21.0,0.49
Enrique Marin,Wasabi,10,4,0,177.8,77.11,,DOB:,,1.43,33.0,3.0,50.0,2.5,38.0,60.0,1.43
Drew Pendleton,,5,0,0,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricardo Romero,,11,3,0,182.88,92.99,193.04,Orthodox,1978-04-15,2.17,55.0,4.77,46.0,1.63,10.0,100.0,2.17
Eric Shelton,Showtime,12,6,0,167.64,56.7,172.72,Orthodox,1991-02-02,2.57,42.0,1.88,63.0,2.83,51.0,46.0,2.57
Rani Yahya,,28,12,1,167.64,61.23,170.18,Orthodox,1984-09-12,1.71,38.0,2.08,50.0,2.73,30.0,29.0,1.71
Dashon Johnson,Flyboy,9,2,0,170.18,65.77,,Orthodox,1988-01-25,1.01,69.0,3.83,35.0,0.85,33.0,63.0,1.01
Yousri Belgaroui,,9,3,0,195.58,83.91,200.66,Orthodox,1992-06-02,5.82,66.0,2.52,61.0,0.39,100.0,68.0,5.82
Ilir Latifi,The Sledgehammer,17,9,0,177.8,104.33,185.42000000000002,Orthodox,1982-07-28,2.05,45.0,2.93,56.0,2.11,35.0,100.0,2.05
Heather Clark,Hurricane,7,6,0,167.64,52.16,162.56,Orthodox,1980-09-19,3.69,49.0,5.62,50.0,0.33,4.0,80.0,3.69
Anton Berzin,The Body Snatcher,5,1,0,187.96,92.99,,Orthodox,1989-09-29,4.4,46.0,6.8,67.0,2.0,28.0,0.0,4.4
Leon Edwards,Rocky,22,5,0,187.96,77.11,187.96,Southpaw,1991-08-25,2.62,54.0,2.42,53.0,1.18,36.0,63.0,2.62
Andrew Montanez,,9,12,1,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Loder,Man of Steel,8,2,0,187.96,83.91,193.04,Southpaw,1991-06-05,5.76,71.0,2.51,50.0,1.57,14.0,100.0,5.76
Shana Dobson,Danger,4,5,0,167.64,56.7,175.26,Orthodox,1989-03-30,3.34,37.0,5.2,50.0,0.84,50.0,14.0,3.34
Phil Hawes,No Hype,12,6,0,182.88,83.91,195.58,Orthodox,1989-01-08,5.33,59.0,3.72,55.0,2.11,34.0,90.0,5.33
Yosdenis Cedeno,Pink Panther,10,6,1,172.72,70.31,175.26,Orthodox,1985-02-12,1.64,29.0,1.6,67.0,0.0,0.0,31.0,1.64
Val Woodburn,The Animal,7,2,0,172.72,77.11,187.96,Orthodox,1993-08-10,1.6,35.0,4.93,36.0,1.92,100.0,50.0,1.6
Ebenezer Fontes Braga,Pitbull,13,7,2,182.88,90.26,,Orthodox,1969-04-14,2.42,50.0,0.42,71.0,0.0,0.0,90.0,2.42
Alexander Crispim,,8,6,0,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Delos Reyes,The Heat,8,5,0,167.64,56.7,170.18,Orthodox,1987-08-19,2.99,38.0,4.14,51.0,3.2,83.0,55.0,2.99
Ailiya Muratbek,,9,2,0,,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bret Bergmark,The Angry Hick,6,1,1,175.26,77.11,,DOB:,,2.78,52.0,2.78,37.0,4.17,100.0,50.0,2.78
Edilberto de Oliveira,Crocota,29,15,2,182.88,77.11,,Orthodox,1982-11-22,4.12,32.0,6.79,61.0,0.0,0.0,0.0,4.12
Lowell Anderson,,0,1,0,167.64,72.57,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Bryczek,,18,6,0,182.88,83.91,190.5,Orthodox,1990-07-04,3.74,36.0,4.08,59.0,0.56,100.0,85.0,3.74
Chris Cariaso,Kamikaze,17,8,0,160.02,56.7,162.56,Southpaw,1981-05-27,3.35,43.0,2.23,61.0,1.11,39.0,57.0,3.35
Robert Drysdale,,7,0,0,190.5,92.99,,Orthodox,1981-10-05,0.0,0.0,0.0,0.0,7.32,100.0,0.0,0.0
Sodiq Yusuff,Super,13,5,0,175.26,70.31,180.34,Orthodox,1993-05-19,5.27,49.0,4.29,53.0,0.36,23.0,62.0,5.27
Khalil Rountree Jr.,,15,7,0,185.42,92.99,193.04,Southpaw,1990-02-26,3.88,40.0,4.33,49.0,0.0,0.0,58.0,3.88
Andy Waters,,1,2,0,182.88,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory McKenna,Poppins,8,4,0,160.02,52.16,147.32,Orthodox,1999-07-11,2.94,38.0,3.68,46.0,2.0,47.0,75.0,2.94
David Abbott,Tank,10,15,0,182.88,120.2,,Switch,1965-04-26,1.35,30.0,3.55,38.0,1.07,33.0,66.0,1.35
Dylan Budka,The Mindless Hulk,7,5,0,182.88,83.91,190.5,Switch,2000-01-14,1.06,38.0,1.8,42.0,1.93,38.0,76.0,1.06
CM Punk,,0,1,0,185.42,77.11,185.42000000000002,Orthodox,1978-10-26,1.1,23.0,4.87,40.0,0.87,11.0,0.0,1.1
Ray Seraille,,8,9,0,190.5,111.58,,DOB:,,5.29,27.0,17.65,41.0,0.0,0.0,0.0,5.29
Rich Bouphanouvong,,1,4,0,170.18,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stevie Ray,Braveheart,23,9,0,177.8,70.31,177.8,Southpaw,1990-03-25,3.73,44.0,2.93,54.0,0.75,46.0,55.0,3.73
Steve Vigneault,Lionheart,12,6,0,177.8,83.91,,Orthodox,1978-02-14,2.19,28.0,5.75,44.0,0.0,0.0,100.0,2.19
Justin Guthrie,,18,9,0,185.42,77.11,,DOB:,,0.16,33.0,3.74,14.0,2.44,25.0,0.0,0.16
Al Matavao,Sweetness,8,3,0,172.72,92.99,170.18,Orthodox,1994-02-23,7.84,46.0,6.7,58.0,0.0,0.0,0.0,7.84
Josh Shockman,The War Hammer,6,3,0,193.04,106.59,,Southpaw,1980-12-29,0.87,32.0,0.87,58.0,0.0,0.0,23.0,0.87
Asjabharan,,7,6,0,167.64,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Caceres,Bruce Leeroy,21,15,0,177.8,65.77,185.42000000000002,Southpaw,1988-06-20,4.21,49.0,3.09,62.0,0.54,68.0,64.0,4.21
Shingo Kohara,,1,0,0,167.64,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Hood,,1,3,0,182.88,90.72,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chuck Liddell,The Iceman,21,8,0,187.96,92.99,193.04,Orthodox,1969-12-17,2.97,35.0,2.71,56.0,0.44,75.0,81.0,2.97
Tom Breese,,12,3,0,190.5,83.91,185.42000000000002,Southpaw,1991-09-26,3.34,50.0,2.81,60.0,0.0,0.0,70.0,3.34
Nicolle Caliari,,8,4,0,160.02,56.7,157.48,Orthodox,1996-11-04,3.46,38.0,7.01,53.0,2.88,24.0,0.0,3.46
Brian Kelleher,Boom,24,16,0,167.64,61.23,167.64000000000001,Switch,1986-08-19,3.31,41.0,4.59,54.0,1.68,41.0,60.0,3.31
Albert Morales,The Warrior,7,4,1,175.26,61.23,182.88,Orthodox,1991-05-25,3.81,35.0,3.96,56.0,0.91,35.0,70.0,3.81
ChangMin Yoon,The Big Heart,8,3,1,172.72,65.77,177.8,Orthodox,1994-05-10,5.7,48.0,2.15,64.0,1.9,28.0,100.0,5.7
Gustavo Gabriel,,13,1,0,167.64,56.7,,Orthodox,1994-04-01,4.06,65.0,4.26,46.0,0.0,0.0,50.0,4.06
Arlene Blencowe,Angerfist,9,6,0,165.1,65.77,,DOB:,,2.31,43.0,2.1,43.0,0.0,0.0,55.0,2.31
Murad Chunkaiev,,8,4,0,180.34,83.91,,Orthodox,,0.85,16.0,3.41,66.0,8.53,100.0,0.0,0.85
Michael Lombardo,The Don,11,2,0,182.88,77.11,182.88,Orthodox,1990-04-03,1.47,62.0,2.63,31.0,2.5,21.0,60.0,1.47
Naho Sugiyuma,Sugi Rock,12,5,0,154.94,47.63,,DOB:,,2.59,48.0,2.45,71.0,2.05,100.0,66.0,2.59
Nikita Krylov,The Miner,30,11,0,190.5,92.99,195.58,Orthodox,1992-03-07,4.31,54.0,2.58,44.0,2.17,38.0,53.0,4.31
Joe Veres,,4,3,0,170.18,70.31,,Orthodox,1977-11-09,0.0,0.0,5.55,27.0,0.0,0.0,0.0,0.0
Brian McLaughlin,,6,2,0,175.26,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Branden Lee Hinkle,The Iron Lion,17,11,0,190.5,106.59,,Orthodox,1973-07-29,2.61,69.0,3.91,26.0,4.34,57.0,66.0,2.61
Victor Madrigal,Periquito,15,5,0,170.18,61.23,180.34,Orthodox,1990-08-16,2.31,38.0,9.56,50.0,0.0,0.0,0.0,2.31
Brad Blackburn,Bad Brad,18,13,1,177.8,77.11,185.42000000000002,Orthodox,1977-05-25,4.55,35.0,3.59,65.0,0.93,50.0,76.0,4.55
Roland Payne,,0,1,0,175.26,92.99,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo Nickal,,7,1,0,185.42,83.91,193.04,Southpaw,1996-01-14,2.36,59.0,2.11,58.0,3.34,53.0,100.0,2.36
Sung Bin Jo,Korean Falcon,9,1,0,182.88,65.77,182.88,Orthodox,1992-07-17,1.4,33.0,2.67,51.0,1.0,33.0,83.0,1.4
Nick Serra,The Mad Monkey,7,3,0,175.26,77.11,,Orthodox,1978-03-27,0.0,0.0,1.73,43.0,1.0,10.0,0.0,0.0
Dimitiri Wanderley,,5,2,0,,92.99,,Orthodox,,0.92,25.0,4.31,30.0,1.16,20.0,0.0,0.92
Tom Erikson,The Big Cat,9,4,1,190.5,127.01,,Orthodox,1964-07-06,0.94,47.0,1.87,25.0,4.68,60.0,100.0,0.94
Desmond Torres,,7,2,0,167.64,61.23,175.26,Orthodox,1997-01-06,4.8,64.0,11.78,48.0,0.0,0.0,100.0,4.8
Rubin Williams,Mr. Hollywood,0,1,0,185.42,83.91,,Orthodox,1976-04-09,0.0,0.0,1.39,60.0,0.0,0.0,0.0,0.0
Phil Cardella,,8,5,0,180.34,70.31,,DOB:,,2.47,50.0,2.0,57.0,0.0,0.0,11.0,2.47
Jason Gonzalez,Nicoya,11,5,0,187.96,70.31,187.96,Southpaw,1990-02-28,3.06,39.0,3.13,58.0,0.0,0.0,30.0,3.06
Diego Lopes,,27,7,0,180.34,65.77,182.88,Orthodox,1994-12-30,4.1,48.0,4.72,47.0,0.79,55.0,67.0,4.1
Jordan Dowdy,,4,3,0,,77.11,,DOB:,,2.11,44.0,2.63,50.0,0.0,0.0,0.0,2.11
John Donaldson,J.T.,2,2,0,172.72,65.77,,DOB:,,1.21,23.0,4.22,51.0,0.0,0.0,0.0,1.21
Ricky Camp,2 Slick,11,4,0,170.18,61.23,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Trujillo,,0,1,0,165.1,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scott Ventimiglia,Meant to Kill Ya,14,6,1,180.34,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wulijiburen,Beast Master,20,9,0,175.26,61.23,175.26,Orthodox,1989-03-01,1.61,42.0,3.02,56.0,3.28,42.0,77.0,1.61
Tebaris Gordon,Boom,3,1,0,185.42,120.2,,Orthodox,1988-07-19,3.53,16.0,49.41,22.0,0.0,0.0,0.0,3.53
Matt Frevola,The SteamRolla,11,6,1,175.26,70.31,180.34,Orthodox,1990-06-11,3.3,39.0,3.76,56.0,2.34,41.0,40.0,3.3
George Mangos,,7,1,0,177.8,65.77,177.8,Switch,2003-08-19,0.93,51.0,0.27,77.0,0.0,0.0,0.0,0.93
Treston Thomison,,10,6,0,172.72,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Marques,,11,4,0,198.12,92.99,195.58,Orthodox,1985-12-26,1.44,79.0,2.52,52.0,3.93,28.0,0.0,1.44
David Douglas,Tarzan,9,7,0,180.34,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brodie Farber,,16,7,0,185.42,77.11,,Orthodox,1980-07-05,1.69,45.0,2.17,53.0,0.9,50.0,20.0,1.69
Johnny Cisneros,The Tattooed Terror,9,6,0,180.34,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sirwan Kakai,Zohan,12,5,0,165.1,61.23,,Orthodox,1989-10-03,3.57,41.0,4.63,62.0,4.0,42.0,83.0,3.57
Akiyo Nishiura,Wicky Akiyo,13,8,1,172.72,63.05,,Southpaw,1983-08-08,1.59,57.0,1.26,57.0,0.0,0.0,52.0,1.59
Mark Hunt,Super Samoan,13,14,1,177.8,120.2,182.88,Orthodox,1974-03-23,2.81,43.0,2.9,51.0,0.51,55.0,64.0,2.81
Jeremy  Freitag,,6,10,0,185.42,92.99,,DOB:,,0.0,0.0,8.37,19.0,0.0,0.0,33.0,0.0
Kevin Randleman,The Monster,17,16,0,177.8,92.99,,Orthodox,1971-08-10,1.26,54.0,1.12,57.0,2.0,56.0,30.0,1.26
Lance Gibson,Fearless,4,5,0,175.26,83.91,,Orthodox,1970-11-20,1.21,75.0,6.44,20.0,0.0,0.0,0.0,1.21
Emmanuel Yarborough,,1,2,0,203.2,349.27,,Open Stance,1960-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joselyne Edwards,La Pantera,16,6,0,172.72,61.23,177.8,Orthodox,1995-09-29,4.73,53.0,3.28,50.0,1.29,38.0,61.0,4.73
Eiji Mitsuoka,,18,9,2,170.18,65.77,,Southpaw,1976-01-01,1.49,49.0,2.26,45.0,2.3,36.0,20.0,1.49
Jeremiah Billington,,11,2,0,175.26,92.99,,Orthodox,1977-11-14,1.6,62.0,7.06,35.0,0.0,0.0,50.0,1.6
Preston Parsons,Pressure,11,6,0,180.34,77.11,180.34,Orthodox,1995-07-15,3.54,51.0,3.25,54.0,3.46,36.0,71.0,3.54
